question,category,is_critical,vendor_type,standard_required,compliance_standard
"Privacy Policies: Do you maintain privacy policies and notices that align with ISO 27701 requirements, communicating how personal data is handled, retained, and protected?",Compliance,FALSE,Any,TRUE,ISO 27701
"Data Subject Rights Processes: Under your PIMS, do you have documented procedures for handling individual rights requests (similar to GDPR requirements) and incident response for privacy breaches?",Compliance,TRUE,Any,TRUE,GDPR
"Training (Privacy): Are employees informed and trained specifically on privacy procedures and the handling of personal identifiable information, as part of the ISO 27701 program?",Compliance,FALSE,Any,TRUE,GDPR
"Third-Party PII Handling: If you share personal data with sub-processors or third parties, do you have agreements and monitoring in place to ensure they also meet equivalent privacy controls (flow-down of PIMS requirements)?",Compliance,FALSE,Any,TRUE,GDPR
Audit and Maintenance: Do you periodically audit or review your privacy information management controls (either through ISO 27701 certification audits or internal audits) and address any gaps found?,Compliance,FALSE,Any,TRUE,GDPR
"Link to ISMS: Is your ISO 27701 PIMS integrated with your ISO 27001 ISMS (leveraging the same management, audit, and improvement processes) so that security and privacy controls are managed cohesively?",Compliance,FALSE,Any,TRUE,GDPR
"SOC 2 Report Available: Do you have a current SOC 2 Type II report from an independent auditor covering security (and other trust service criteria as applicable), and will you provide it for review under NDA?​​",Compliance,FALSE,Any,TRUE,SOC 2
Coverage of Services: Does the SOC 2 report’s scope include the systems and services that will be used to store or process the client’s data (ensuring the audit is relevant to the engagement)?,Compliance,FALSE,Any,TRUE,SOC 2
"Trust Criteria Included: Does your SOC 2 audit include all relevant Trust Services Criteria required by the client (Security is required; do you also cover Availability, Confidentiality, Processing Integrity, and Privacy as needed for the service)?",Compliance,FALSE,Any,TRUE,SOC 2
"Audit Frequency: Are SOC 2 Type II audits performed annually, with continuous monitoring in place to maintain controls between audit periods?",Compliance,FALSE,Any,TRUE,SOC 2
"Audit Results: Was the latest audit unqualified (no major exceptions noted by the auditors)? If exceptions were noted, have they all been remediated or addressed in a bridge letter?",Compliance,FALSE,Any,TRUE,SOC 2
"Subservice Organizations: If you rely on subservice organizations (cloud platforms, data center providers, etc.), are they carved into your audit (i.e. included) or do you obtain SOC reports from those subservice organizations to cover their controls?",Compliance,FALSE,Any,TRUE,SOC 2
"Security Policies (SOC 2): Do you have written policies and procedures for security and availability as required by SOC 2, and can you show that these controls are operating effectively over time (e.g. change management records, access reviews)?",Compliance,FALSE,Any,TRUE,SOC 2
Incident Handling: Does the SOC 2 report confirm that you have an incident response process and breach notification in place (often part of the Security and Confidentiality criteria) and that it was tested during the audit period?,Compliance,TRUE,Any,TRUE,SOC 2
"Physical & Environmental (if applicable): If your service includes a physical component (like a data center or equipment), are physical security and environmental controls part of the SOC 2 scope or covered by a separate attestations?",Compliance,FALSE,Any,TRUE,SOC 2
Commitment to SOC 2: Will you commit to maintaining an annual SOC 2 Type II compliance and share updated reports for ongoing due diligence throughout the relationship?,Compliance,FALSE,Any,TRUE,SOC 2
"Framework Adoption: Do you utilize the NIST Cybersecurity Framework (CSF) to guide your cybersecurity program (for example, mapping your policies and controls to the CSF’s core functions: Identify, Protect, Detect, Respond, Recover)?",Compliance,FALSE,Any,TRUE,NIST CSF
CSF Assessment: Have you performed a self-assessment or independent assessment against the NIST CSF categories and subcategories to determine your current security maturity?,Compliance,FALSE,Any,TRUE,NIST CSF
"Target Profile: Have you defined a target profile or desired maturity tier for your organization under the NIST CSF, and do you have a roadmap to achieve improvements where gaps are identified?",Compliance,FALSE,Any,TRUE,NIST CSF
"Risk Management Alignment: Is your risk management process aligned with NIST CSF guidelines (e.g. ensuring that you consider identification of assets, business environment, threat intelligence in the Identify function, etc.)?",Compliance,FALSE,Any,TRUE,NIST CSF
"Detect & Respond Capabilities: Do you have monitoring (SIEM, IDS/IPS) in place to Detect anomalies and incidents, and an established process to Respond and Recover that aligns with NIST CSF best practices?",Compliance,TRUE,Any,TRUE,NIST CSF
"Continuous Improvement: Do you review and update your cybersecurity practices periodically with reference to the NIST CSF (for instance, after major changes or annually), to continuously improve your alignment with the framework?",Compliance,FALSE,Any,TRUE,NIST CSF
"Third-Party Risk in CSF: Does your security program (under the Identify function) inventory and address risks from third-party service providers and supply chain, in line with NIST CSF guidance?",Compliance,FALSE,Any,TRUE,NIST CSF
"Personnel Training: Are your security team and relevant stakeholders familiar with the NIST CSF and trained to implement controls according to its standards (for example, understanding their roles in each of the CSF core areas)?",Compliance,FALSE,Any,TRUE,NIST CSF
Use of Framework for Communication: Do you use NIST CSF to communicate your cybersecurity posture to management or clients (e.g. providing a high-level scorecard or summary based on CSF categories)?,Compliance,FALSE,Any,TRUE,NIST CSF
"No Formal Certification: (Informational) NIST CSF is not a certification, but rather a framework – given this, will you be willing to share details of your CSF self-assessment or mapping to demonstrate your cybersecurity posture?",Compliance,FALSE,Any,TRUE,NIST CSF
